,genres-id,genres-name,adult,imdb_id,original_language,original_title,overview,popularity,release_date,runtime,tagline,vote_average,vote_count,id
2,9648.0,Mystery,False,tt0137494,en,Entrapment,"Two thieves, who travel in elegant circles, try to outsmart each other and, in the process, end up falling in love.",21.486,1999-04-29,112,The trap is set.,6.188,1759,1844
0,35.0,Comedy,False,tt0841044,en,2 Days in Paris,"Marion and Jack try to rekindle their relationship with a visit to Paris, home of Marion's parents — and several of her ex-boyfriends.",9.418,2007-02-09,96,"He knew Paris was for lovers, he just didn't think they were all hers.",6.276,332,1845
1,10749.0,Romance,False,tt0841044,en,2 Days in Paris,"Marion and Jack try to rekindle their relationship with a visit to Paris, home of Marion's parents — and several of her ex-boyfriends.",9.418,2007-02-09,96,"He knew Paris was for lovers, he just didn't think they were all hers.",6.276,332,1845
0,80.0,Crime,False,tt0064638,en,Marlowe,"Mysterious Orfamay Quest hires Los Angeles private investigator Philip Marlowe to find her missing brother. Though the job seems simple enough, it leads Marlowe into the underbelly of the city, turning up leads who are murdered with ice picks, exotic dancers, blackmailed television stars and self-preserving gangsters. Soon, Marlowe's life is on the line right along with his case.",7.046,1969-09-19,95,Marlowe is the Best Private Eye in the Business. Just Ask the People He Does Business With,5.992,65,1846
1,9648.0,Mystery,False,tt0064638,en,Marlowe,"Mysterious Orfamay Quest hires Los Angeles private investigator Philip Marlowe to find her missing brother. Though the job seems simple enough, it leads Marlowe into the underbelly of the city, turning up leads who are murdered with ice picks, exotic dancers, blackmailed television stars and self-preserving gangsters. Soon, Marlowe's life is on the line right along with his case.",7.046,1969-09-19,95,Marlowe is the Best Private Eye in the Business. Just Ask the People He Does Business With,5.992,65,1846
2,18.0,Drama,False,tt0064638,en,Marlowe,"Mysterious Orfamay Quest hires Los Angeles private investigator Philip Marlowe to find her missing brother. Though the job seems simple enough, it leads Marlowe into the underbelly of the city, turning up leads who are murdered with ice picks, exotic dancers, blackmailed television stars and self-preserving gangsters. Soon, Marlowe's life is on the line right along with his case.",7.046,1969-09-19,95,Marlowe is the Best Private Eye in the Business. Just Ask the People He Does Business With,5.992,65,1846
0,80.0,Crime,False,tt0070334,en,The Long Goodbye,"In 1970s Hollywood, Detective Philip Marlowe tries to help a friend who is accused of murdering his wife.",12.595,1973-03-07,112,Nothing says goodbye like a bullet…,7.459,499,1847
1,9648.0,Mystery,False,tt0070334,en,The Long Goodbye,"In 1970s Hollywood, Detective Philip Marlowe tries to help a friend who is accused of murdering his wife.",12.595,1973-03-07,112,Nothing says goodbye like a bullet…,7.459,499,1847
2,53.0,Thriller,False,tt0070334,en,The Long Goodbye,"In 1970s Hollywood, Detective Philip Marlowe tries to help a friend who is accused of murdering his wife.",12.595,1973-03-07,112,Nothing says goodbye like a bullet…,7.459,499,1847
3,35.0,Comedy,False,tt0070334,en,The Long Goodbye,"In 1970s Hollywood, Detective Philip Marlowe tries to help a friend who is accused of murdering his wife.",12.595,1973-03-07,112,Nothing says goodbye like a bullet…,7.459,499,1847
0,10770.0,TV Movie,False,tt0145400,en,Poodle Springs,"Private eye Philip Marlowe and his bride move to a desert town, where he uncovers a land scheme.",3.504,1998-07-25,92,Sex. Murder. Marlowe. This town has everything.,5.5,16,1848
1,80.0,Crime,False,tt0145400,en,Poodle Springs,"Private eye Philip Marlowe and his bride move to a desert town, where he uncovers a land scheme.",3.504,1998-07-25,92,Sex. Murder. Marlowe. This town has everything.,5.5,16,1848
2,9648.0,Mystery,False,tt0145400,en,Poodle Springs,"Private eye Philip Marlowe and his bride move to a desert town, where he uncovers a land scheme.",3.504,1998-07-25,92,Sex. Murder. Marlowe. This town has everything.,5.5,16,1848
0,36.0,History,False,tt0057362,en,Nine Hours to Rama,José Ferrer and Horst Buchholz star in this fictionalised account of events leading up to the assassination of Indian spiritual leader and independence campaigner Mahatma Gandhi.,1.475,1963-04-30,119,The murder that changed the lives of millions!,6.1,7,1849
1,18.0,Drama,False,tt0057362,en,Nine Hours to Rama,José Ferrer and Horst Buchholz star in this fictionalised account of events leading up to the assassination of Indian spiritual leader and independence campaigner Mahatma Gandhi.,1.475,1963-04-30,119,The murder that changed the lives of millions!,6.1,7,1849
0,35.0,Comedy,False,tt0125664,en,Man on the Moon,"The story of the life and career of eccentric avant-garde comedian, Andy Kaufman.",12.317,1999-12-22,118,"Hello, my name is Andy and this is my movie.",7.27,1543,1850
1,18.0,Drama,False,tt0125664,en,Man on the Moon,"The story of the life and career of eccentric avant-garde comedian, Andy Kaufman.",12.317,1999-12-22,118,"Hello, my name is Andy and this is my movie.",7.27,1543,1850
0,878.0,Science Fiction,False,tt0077156,en,The Amazing Captain Nemo,Captain Nemo (José Ferrer) is found in suspended animation under the sea and revived by modern-day Navy men in order to battle a fiendish mad scientist (Burgess Meredith).,2.713,1978-03-08,98,His goal was Atlantis - but first he must conquer the menace of the depths!,5.4,11,1851
1,14.0,Fantasy,False,tt0077156,en,The Amazing Captain Nemo,Captain Nemo (José Ferrer) is found in suspended animation under the sea and revived by modern-day Navy men in order to battle a fiendish mad scientist (Burgess Meredith).,2.713,1978-03-08,98,His goal was Atlantis - but first he must conquer the menace of the depths!,5.4,11,1851
2,12.0,Adventure,False,tt0077156,en,The Amazing Captain Nemo,Captain Nemo (José Ferrer) is found in suspended animation under the sea and revived by modern-day Navy men in order to battle a fiendish mad scientist (Burgess Meredith).,2.713,1978-03-08,98,His goal was Atlantis - but first he must conquer the menace of the depths!,5.4,11,1851
3,10770.0,TV Movie,False,tt0077156,en,The Amazing Captain Nemo,Captain Nemo (José Ferrer) is found in suspended animation under the sea and revived by modern-day Navy men in order to battle a fiendish mad scientist (Burgess Meredith).,2.713,1978-03-08,98,His goal was Atlantis - but first he must conquer the menace of the depths!,5.4,11,1851
0,18.0,Drama,False,tt0469641,en,World Trade Center,"Two police officers struggle to survive when they become trapped beneath the rubble of the World Trade Center on September 11, 2001.",14.745,2006-08-09,129,The world saw evil that day. Two men saw something else.,6.138,1485,1852
1,36.0,History,False,tt0469641,en,World Trade Center,"Two police officers struggle to survive when they become trapped beneath the rubble of the World Trade Center on September 11, 2001.",14.745,2006-08-09,129,The world saw evil that day. Two men saw something else.,6.138,1485,1852
2,53.0,Thriller,False,tt0469641,en,World Trade Center,"Two police officers struggle to survive when they become trapped beneath the rubble of the World Trade Center on September 11, 2001.",14.745,2006-08-09,129,The world saw evil that day. Two men saw something else.,6.138,1485,1852
0,99.0,Documentary,False,tt0390123,en,In the Realms of the Unreal,"In the Realms of the Unreal is a documentary about the reclusive Chicago-based artist Henry Darger. Henry Darger was so reclusive that when he died his neighbors were surprised to find a 15,145-page manuscript along with hundreds of paintings depicting The Story of the Vivian Girls, in What is Known as the Realms of the Unreal, of the Glodeco-Angelinnian War Storm, Cased by the Child Slave Rebellion.",2.848,2004-01-15,81,,7.2,34,1853
0,35.0,Comedy,False,tt0069660,de,...aber Jonny!,The charm of the beautiful Jonny is of a frightening effectiveness on the women. He uses it to create his company which offers his talents to lonely ladies. His business is going great and he is getting rich. But will Jonny be able to provide quality services for a long time?,0.732,1973-05-01,95,,5.5,2,1854
0,12.0,Adventure,False,tt0060227,es,Cervantes,"This epic Spanish biopic chronicles the life of Cervantes, Spain's great novelist, playwright and poet, during the 16th-century, when as a young man he goes to Italy to become a soldier for the Pope. Later he helps the Pope's emissary wage war against the Spanish Moors. His exploits win him great favor. He falls in love with a famous Italian courtesan and she with him. Unfortunately, the Pope splits them apart with his newest decree which demands that all prostitutes leave the city. Upset, Cervantes goes to fight in the famed sea battle of Lepanto and comes back a hero. Later he is captured by Barbary pirates and ransomed by Trinitarian friars.",1.404,1967-11-02,94,,7.6,6,1855
0,16.0,Animation,False,tt0092106,en,The Transformers: The Movie,"The Autobots must stop a colossal planet-consuming robot who goes after the Autobot Matrix of Leadership. At the same time, they must defend themselves against an all-out attack from the Decepticons.",25.339,1986-08-08,84,Beyond good. Beyond evil. Beyond your wildest imagination.,7.151,425,1857
1,878.0,Science Fiction,False,tt0092106,en,The Transformers: The Movie,"The Autobots must stop a colossal planet-consuming robot who goes after the Autobot Matrix of Leadership. At the same time, they must defend themselves against an all-out attack from the Decepticons.",25.339,1986-08-08,84,Beyond good. Beyond evil. Beyond your wildest imagination.,7.151,425,1857
2,28.0,Action,False,tt0092106,en,The Transformers: The Movie,"The Autobots must stop a colossal planet-consuming robot who goes after the Autobot Matrix of Leadership. At the same time, they must defend themselves against an all-out attack from the Decepticons.",25.339,1986-08-08,84,Beyond good. Beyond evil. Beyond your wildest imagination.,7.151,425,1857
3,12.0,Adventure,False,tt0092106,en,The Transformers: The Movie,"The Autobots must stop a colossal planet-consuming robot who goes after the Autobot Matrix of Leadership. At the same time, they must defend themselves against an all-out attack from the Decepticons.",25.339,1986-08-08,84,Beyond good. Beyond evil. Beyond your wildest imagination.,7.151,425,1857
